正字,異体字
い,ゐ
え,ゑ
か,が
か,カ
か,ケ
か,ヵ
か,ヶ
か,个
か,個
か,箇
が,か
が,カ
が,ケ
が,ヵ
が,ヶ
が,个
が,個
が,箇
つ,ッ
つ,ツ
の,ノ
の,乃
の,之
ゐ,い
ゑ,え
イ,ヰ
エ,ヱ
カ,か
カ,が
カ,ケ
カ,ヵ
カ,ヶ
カ,个
カ,個
カ,箇
ケ,か
ケ,が
ケ,カ
ケ,ヵ
ケ,ヶ
ケ,个
ケ,個
ケ,箇
ッ,つ
ッ,ツ
ツ,つ
ツ,ッ
ノ,の
ノ,乃
ノ,之
ヰ,イ
ヱ,エ
ヵ,か
ヵ,が
ヵ,カ
ヵ,ケ
ヵ,ヶ
ヵ,个
ヵ,個
ヵ,箇
ヶ,か
ヶ,が
ヶ,カ
ヶ,ケ
ヶ,ヵ
ヶ,个
ヶ,個
ヶ,箇
一,壱
一,壹
一,弌
万,萬
与,與
世,丗
丗,世
両,兩
両,輌
両,輛
並,竝
个,か
个,が
个,カ
个,ケ
个,ヵ
个,ヶ
个,個
个,箇
乃,の
乃,ノ
乃,之
之,の
之,ノ
之,乃
乕,虎
乗,乘
乘,乗
乱,亂
乱,濫
乱,燗
乱,爛
亀,龜
亂,乱
亂,濫
亂,燗
亂,爛
予,豫
争,爭
亊,事
事,亊
二,弍
二,弐
二,貮
二,貳
云,言
亘,亙
亙,亘
亜,亞
亜,亞
亞,亜
京,亰
亰,京
仂,働
从,從
从,従
仏,佛
付,附
仝,同
仞,仭
仭,仞
仮,假
会,會
伜,倅
伝,傳
佇,竚
体,躰
体,軆
体,體
余,餘
佛,仏
作,做
佞,侫
來,徠
來,来
価,價
侫,佞
侭,儘
俎,爼
倅,伜
個,か
個,が
個,カ
個,ケ
個,ヵ
個,ヶ
個,个
個,箇
倦,券
倦,劵
倹,儉
假,仮
偐,贋
做,作
偽,僞
傑,杰
傳,伝
働,仂
僞,偽
僣,僭
僭,僣
價,価
儉,倹
儘,侭
儼,嚴
儼,厳
克,剋
克,尅
兎,兔
兎,莵
兎,菟
児,兒
兒,児
兔,兎
兔,莵
兔,菟
党,黨
兩,両
兩,輌
兩,輛
円,圓
冊,册
册,冊
冐,冒
冒,冐
写,冩
写,寫
冤,寃
冦,寇
冨,富
冩,写
冩,寫
冪,羃
冫,冰
冫,氷
冰,冫
冰,氷
冱,冴
冱,沍
冲,沖
决,決
决,訣
决,蹶
冴,冱
冴,沍
况,況
冽,洌
凄,淒
凅,枯
凅,涸
凉,涼
凖,準
凛,凜
凜,凛
几,机
処,所
処,處
凭,憑
函,凾
函,関
函,關
凾,函
凾,関
凾,關
刀,釖
刃,刄
刄,刃
刈,苅
刊,刋
刋,刊
刧,劫
券,倦
券,劵
剋,克
剋,尅
剣,劍
剣,剱
剣,劒
剣,劔
剣,釼
剤,劑
剩,剰
剰,剩
剱,劍
剱,剣
剱,劒
剱,劔
剱,釼
剳,箚
劃,画
劃,畫
劍,剣
劍,剱
劍,劒
劍,劔
劍,釼
劑,剤
劒,劍
劒,剣
劒,剱
劒,劔
劒,釼
劔,劍
劔,剣
劔,剱
劔,劒
劔,釼
劫,刧
励,勵
労,勞
労,撈
劵,倦
劵,券
効,效
勅,敕
勞,労
勞,撈
勧,勸
勲,勳
勳,勲
勵,励
勸,勧
包,疱
包,皰
包,靤
匳,奩
区,區
医,醫
區,区
卆,卒
卒,卆
協,叶
協,恊
単,單
博,愽
卮,巵
卯,夘
却,卻
却,退
卷,巻
卻,却
卻,退
